;ticket;valor_intrinseco;desconto;preco_inicio;preco_fim;variacao_percentual
118;ICE;63.33;141.35;152.85;160.92;5.28
119;MO;54730339.42;-100.0;50.07;58.03;15.9
120;DUK;1986.3;-94.78;103.69;116.73;12.58
121;MMC;5754.05;-96.35000000000001;209.77;187.3;-10.71
122;UPS;3079.49;-96.09;120.28;100.07;-16.8
123;CDNS;2455.93;-87.24;313.49;318.43;1.58
124;WM;5042.44;-95.86;208.54;218.32;4.6899999999999995
125;MMM;4457.28;-97.15;127.07;165.7;30.4
126;MAR;211.16;36.199999999999996;287.59;308.49;7.2700000000000005
127;HWM;3022.82;-96.26;112.98;197.24;74.58
128;USB;1140.23;-95.73;48.68;53.2;9.29
129;NOC;628.28;-24.5;474.36;575.79;21.38
130;PNC;4990.65;-96.13000000000001;193.37;210.89;9.06
131;APO;4393.67;-96.0;175.68;146.83;-16.42
132;TT;8975.21;-95.59;395.51;394.87;-0.16
133;BK;2440.88;-96.83;77.37;116.96;51.17
134;REGN;11721.45;-93.85;720.87;752.62;4.3999999999999995
135;ABNB;2696.4;-95.1;132.2;131.81;-0.3
136;SHW;7739.54;-95.33;361.81;328.45;-9.22
137;CRH;5873.91;-98.34;97.44;127.26;30.599999999999998
138;RCL;678.86;-64.74;239.36;286.24;19.59
139;ELV;10886.31;-96.64;366.21;360.67;-1.51
140;EMR;1038.28;-87.67;128.01;137.26;7.23
141;AMT;2903.72;-93.61;185.51;178.52;-3.7699999999999996
142;DELL;114.64;2.18;117.14;130.51;11.41
143;FCX;317.46;-87.36;40.13;47.52;18.42
144;TDG;4381.17;-72.66;1197.69;1292.08;7.88
145;ORLY;-41.44;-304.13;84.59;95.14;12.47
146;EQIX;2958.27;-68.34;936.5;761.39;-18.7
147;GM;2590.77;-98.0;51.7;81.98;58.57
148;ECL;5844.82;-95.8;245.23;260.38;6.18
149;CTAS;1760.89;-88.07000000000001;210.08;188.45;-10.299999999999999
150;GLW;272.91;-82.67999999999999;47.28;88.11;86.36
151;AON;9992.18;-96.39999999999999;359.58;354.1;-1.52
152;MNST;2246.59;-97.67;52.25;74.85;43.25
153;CMI;22651.35;-98.41;359.77;517.25;43.769999999999996
154;CI;3627.73;-92.62;267.76;277.15;3.51
155;WMB;1028.69;-94.93;52.17;59.48;14.01
156;FDX;7028.4;-96.06;276.89;281.23;1.5699999999999998
157;ITW;8372.22;-96.88;261.51;257.0;-1.72
158;WBD;-415.2;-102.79;11.6;29.71;156.12
159;JCI;962.05;-91.38;82.96;116.88;40.89
160;HLT;742.98;-66.03;252.42;285.85;13.239999999999998
161;WDC;-443.51;-111.09;49.17;172.04;249.89
162;TEL;7836.48;-98.11;148.15;230.7;55.720000000000006
163;STX;146.61;-36.05;93.76;284.83;203.79
164;MDLZ;78.03;-24.21;59.14;53.77;-9.08
165;AJG;1975.17;-85.65;283.52;256.19;-9.64
166;CSX;1185.28;-97.26;32.42;37.18;14.680000000000001
167;COIN;4290.32;-92.65;315.31;250.42;-20.580000000000002
168;PWR;2970.76;-88.49000000000001;342.0;435.76;27.42
169;RSG;3822.27;-94.63000000000001;205.38;214.69;4.53
170;TFC;43.58;-0.96;43.16;49.74;15.25
171;NSC;5119.36;-95.36;237.74;299.49;25.97
172;CVNA;713.0;-64.13;255.76;447.92;75.13
173;SLB;2607.24;-98.52;38.66;38.9;0.62
174;TRV;12792.13;-98.11;242.32;290.59;19.919999999999998
175;MSI;15356.6;-96.99;462.21;364.84;-21.07
176;CL;79.37;14.31;90.73;79.43;-12.45
177;ADSK;113.12;169.53;304.89;294.31;-3.47
178;PCAR;6581.72;-98.38;106.41;111.54;4.82
179;SPG;4698.49;-96.31;173.15;184.17;6.36
180;AEP;2068.93;-95.71;88.68;115.77;30.55
181;ROST;10346.4;-98.57000000000001;148.27;184.28;24.29
182;KMI;461.24;-94.48;25.44;26.72;5.029999999999999
183;NXPI;7001.91;-96.94;214.16;231.83;8.25
184;FTNT;2095.5;-95.32000000000001;98.16;81.52;-16.950000000000003
185;LHX;1643.71;-86.75;217.87;288.53;32.43
186;AFL;319.06;-68.16;101.58;111.5;9.77
187;BDX;1694.18;-86.85000000000001;222.74;200.09;-10.17
188;APD;13311.46;-97.77;296.93;243.23;-18.09
189;NDAQ;590.34;-86.53999999999999;79.48;92.93;16.919999999999998
190;IDXX;7405.85;-94.19;430.47;700.55;62.739999999999995
191;VLO;264.25;-54.120000000000005;121.25;167.9;38.47
192;SRE;2024.83;-95.76;85.82;88.59;3.2300000000000004
193;URI;31831.0;-97.61999999999999;758.11;810.44;6.9
194;EOG;7124.77;-98.31;120.45;105.93;-12.049999999999999
195;ZTS;3821.63;-95.46;173.5;120.98;-30.270000000000003
196;WDAY;2381.3;-88.31;278.35;214.9;-22.8
197;PSX;1996.72;-94.39;112.08;141.51;26.26
198;AZO;8237.26;-59.330000000000005;3350.13;3488.71;4.14
199;PYPL;2337.33;-96.1;91.09;60.74;-33.32
